filename,filepath,label,patient_id,split,seed,split_method
Female_normal-021.jpg,data\raw\normal\Female_normal-021.jpg,normal,Female_normal-021.jpg,train,42,stratified_image_level_fallback
Female_normal-022.jpg,data\raw\normal\Female_normal-022.jpg,normal,Female_normal-022.jpg,test,42,stratified_image_level_fallback
Female_normal-023.jpg,data\raw\normal\Female_normal-023.jpg,normal,Female_normal-023.jpg,train,42,stratified_image_level_fallback
Female_normal-024.jpg,data\raw\normal\Female_normal-024.jpg,normal,Female_normal-024.jpg,val,42,stratified_image_level_fallback
Female_normal-025.jpg,data\raw\normal\Female_normal-025.jpg,normal,Female_normal-025.jpg,train,42,stratified_image_level_fallback
Female_normal-026.jpg,data\raw\normal\Female_normal-026.jpg,normal,Female_normal-026.jpg,train,42,stratified_image_level_fallback
Female_normal-027.jpg,data\raw\normal\Female_normal-027.jpg,normal,Female_normal-027.jpg,train,42,stratified_image_level_fallback
Female_normal-028.jpg,data\raw\normal\Female_normal-028.jpg,normal,Female_normal-028.jpg,train,42,stratified_image_level_fallback
Female_normal-029.jpg,data\raw\normal\Female_normal-029.jpg,normal,Female_normal-029.jpg,train,42,stratified_image_level_fallback
Female_normal-030.jpg,data\raw\normal\Female_normal-030.jpg,normal,Female_normal-030.jpg,train,42,stratified_image_level_fallback
Female_normal-031.jpg,data\raw\normal\Female_normal-031.jpg,normal,Female_normal-031.jpg,train,42,stratified_image_level_fallback
Female_normal-032.jpg,data\raw\normal\Female_normal-032.jpg,normal,Female_normal-032.jpg,train,42,stratified_image_level_fallback
Female_normal-033.jpg,data\raw\normal\Female_normal-033.jpg,normal,Female_normal-033.jpg,train,42,stratified_image_level_fallback
Female_normal-034.jpg,data\raw\normal\Female_normal-034.jpg,normal,Female_normal-034.jpg,train,42,stratified_image_level_fallback
Female_normal-035.jpg,data\raw\normal\Female_normal-035.jpg,normal,Female_normal-035.jpg,test,42,stratified_image_level_fallback
Female_normal-036.jpg,data\raw\normal\Female_normal-036.jpg,normal,Female_normal-036.jpg,test,42,stratified_image_level_fallback
Female_normal-037.jpg,data\raw\normal\Female_normal-037.jpg,normal,Female_normal-037.jpg,train,42,stratified_image_level_fallback
Female_normal-038.jpg,data\raw\normal\Female_normal-038.jpg,normal,Female_normal-038.jpg,val,42,stratified_image_level_fallback
Female_normal-039.jpg,data\raw\normal\Female_normal-039.jpg,normal,Female_normal-039.jpg,train,42,stratified_image_level_fallback
Female_normal-040.jpg,data\raw\normal\Female_normal-040.jpg,normal,Female_normal-040.jpg,train,42,stratified_image_level_fallback
Female_normal-041.jpg,data\raw\normal\Female_normal-041.jpg,normal,Female_normal-041.jpg,train,42,stratified_image_level_fallback
Female_normal-042.jpg,data\raw\normal\Female_normal-042.jpg,normal,Female_normal-042.jpg,train,42,stratified_image_level_fallback
Female_normal-043.jpg,data\raw\normal\Female_normal-043.jpg,normal,Female_normal-043.jpg,val,42,stratified_image_level_fallback
Female_normal-044.jpg,data\raw\normal\Female_normal-044.jpg,normal,Female_normal-044.jpg,train,42,stratified_image_level_fallback
Female_normal-045.jpg,data\raw\normal\Female_normal-045.jpg,normal,Female_normal-045.jpg,val,42,stratified_image_level_fallback
Female_normal-046.jpg,data\raw\normal\Female_normal-046.jpg,normal,Female_normal-046.jpg,train,42,stratified_image_level_fallback
Female_normal-047.jpg,data\raw\normal\Female_normal-047.jpg,normal,Female_normal-047.jpg,test,42,stratified_image_level_fallback
Female_normal-048.jpg,data\raw\normal\Female_normal-048.jpg,normal,Female_normal-048.jpg,train,42,stratified_image_level_fallback
Female_normal-049.jpg,data\raw\normal\Female_normal-049.jpg,normal,Female_normal-049.jpg,train,42,stratified_image_level_fallback
Female_normal-050.jpg,data\raw\normal\Female_normal-050.jpg,normal,Female_normal-050.jpg,train,42,stratified_image_level_fallback
Female_normal-051.jpg,data\raw\normal\Female_normal-051.jpg,normal,Female_normal-051.jpg,test,42,stratified_image_level_fallback
Female_normal-052.jpg,data\raw\normal\Female_normal-052.jpg,normal,Female_normal-052.jpg,train,42,stratified_image_level_fallback
Female_normal-053.jpg,data\raw\normal\Female_normal-053.jpg,normal,Female_normal-053.jpg,train,42,stratified_image_level_fallback
Female_normal-054.jpg,data\raw\normal\Female_normal-054.jpg,normal,Female_normal-054.jpg,train,42,stratified_image_level_fallback
Female_normal-055.jpg,data\raw\normal\Female_normal-055.jpg,normal,Female_normal-055.jpg,train,42,stratified_image_level_fallback
Female_normal-056.jpg,data\raw\normal\Female_normal-056.jpg,normal,Female_normal-056.jpg,train,42,stratified_image_level_fallback
Female_normal-057.jpg,data\raw\normal\Female_normal-057.jpg,normal,Female_normal-057.jpg,train,42,stratified_image_level_fallback
Female_normal-058.jpg,data\raw\normal\Female_normal-058.jpg,normal,Female_normal-058.jpg,val,42,stratified_image_level_fallback
Female_normal-059.jpg,data\raw\normal\Female_normal-059.jpg,normal,Female_normal-059.jpg,val,42,stratified_image_level_fallback
Female_normal-060.jpg,data\raw\normal\Female_normal-060.jpg,normal,Female_normal-060.jpg,val,42,stratified_image_level_fallback
Female_normal-061.jpg,data\raw\normal\Female_normal-061.jpg,normal,Female_normal-061.jpg,val,42,stratified_image_level_fallback
Female_normal-062.jpg,data\raw\normal\Female_normal-062.jpg,normal,Female_normal-062.jpg,train,42,stratified_image_level_fallback
Female_normal-063.jpg,data\raw\normal\Female_normal-063.jpg,normal,Female_normal-063.jpg,train,42,stratified_image_level_fallback
Female_normal-064.jpg,data\raw\normal\Female_normal-064.jpg,normal,Female_normal-064.jpg,val,42,stratified_image_level_fallback
Female_normal-065.jpg,data\raw\normal\Female_normal-065.jpg,normal,Female_normal-065.jpg,test,42,stratified_image_level_fallback
Female_normal-066.jpg,data\raw\normal\Female_normal-066.jpg,normal,Female_normal-066.jpg,train,42,stratified_image_level_fallback
Female_normal-067.jpg,data\raw\normal\Female_normal-067.jpg,normal,Female_normal-067.jpg,val,42,stratified_image_level_fallback
Female_normal-068.jpg,data\raw\normal\Female_normal-068.jpg,normal,Female_normal-068.jpg,train,42,stratified_image_level_fallback
Female_normal-069.jpg,data\raw\normal\Female_normal-069.jpg,normal,Female_normal-069.jpg,train,42,stratified_image_level_fallback
Female_normal-070.jpg,data\raw\normal\Female_normal-070.jpg,normal,Female_normal-070.jpg,train,42,stratified_image_level_fallback
Female_normal-071.jpg,data\raw\normal\Female_normal-071.jpg,normal,Female_normal-071.jpg,train,42,stratified_image_level_fallback
Female_normal-072.jpg,data\raw\normal\Female_normal-072.jpg,normal,Female_normal-072.jpg,train,42,stratified_image_level_fallback
Female_normal-073.jpg,data\raw\normal\Female_normal-073.jpg,normal,Female_normal-073.jpg,train,42,stratified_image_level_fallback
Female_normal-074.jpg,data\raw\normal\Female_normal-074.jpg,normal,Female_normal-074.jpg,train,42,stratified_image_level_fallback
Female_normal-075.jpg,data\raw\normal\Female_normal-075.jpg,normal,Female_normal-075.jpg,train,42,stratified_image_level_fallback
Female_normal-076.jpg,data\raw\normal\Female_normal-076.jpg,normal,Female_normal-076.jpg,train,42,stratified_image_level_fallback
Female_normal-077.jpg,data\raw\normal\Female_normal-077.jpg,normal,Female_normal-077.jpg,train,42,stratified_image_level_fallback
Female_normal-078.jpg,data\raw\normal\Female_normal-078.jpg,normal,Female_normal-078.jpg,train,42,stratified_image_level_fallback
Female_normal-079.jpg,data\raw\normal\Female_normal-079.jpg,normal,Female_normal-079.jpg,train,42,stratified_image_level_fallback
Female_normal-080.jpg,data\raw\normal\Female_normal-080.jpg,normal,Female_normal-080.jpg,train,42,stratified_image_level_fallback
Female_normal-081.jpg,data\raw\normal\Female_normal-081.jpg,normal,Female_normal-081.jpg,train,42,stratified_image_level_fallback
Female_normal-082.jpg,data\raw\normal\Female_normal-082.jpg,normal,Female_normal-082.jpg,val,42,stratified_image_level_fallback
Female_normal-083.jpg,data\raw\normal\Female_normal-083.jpg,normal,Female_normal-083.jpg,train,42,stratified_image_level_fallback
Female_normal-084.jpg,data\raw\normal\Female_normal-084.jpg,normal,Female_normal-084.jpg,val,42,stratified_image_level_fallback
Female_normal-085.jpg,data\raw\normal\Female_normal-085.jpg,normal,Female_normal-085.jpg,train,42,stratified_image_level_fallback
Female_normal-086.jpg,data\raw\normal\Female_normal-086.jpg,normal,Female_normal-086.jpg,train,42,stratified_image_level_fallback
Female_normal-087.jpg,data\raw\normal\Female_normal-087.jpg,normal,Female_normal-087.jpg,train,42,stratified_image_level_fallback
Female_normal-088.jpg,data\raw\normal\Female_normal-088.jpg,normal,Female_normal-088.jpg,train,42,stratified_image_level_fallback
Female_normal-089.jpg,data\raw\normal\Female_normal-089.jpg,normal,Female_normal-089.jpg,train,42,stratified_image_level_fallback
Female_normal-090.jpg,data\raw\normal\Female_normal-090.jpg,normal,Female_normal-090.jpg,train,42,stratified_image_level_fallback
Female_normal-091.jpg,data\raw\normal\Female_normal-091.jpg,normal,Female_normal-091.jpg,train,42,stratified_image_level_fallback
Female_normal-092.jpg,data\raw\normal\Female_normal-092.jpg,normal,Female_normal-092.jpg,train,42,stratified_image_level_fallback
Female_normal-093.jpg,data\raw\normal\Female_normal-093.jpg,normal,Female_normal-093.jpg,train,42,stratified_image_level_fallback
Female_normal-094.jpg,data\raw\normal\Female_normal-094.jpg,normal,Female_normal-094.jpg,val,42,stratified_image_level_fallback
Female_normal-095.jpg,data\raw\normal\Female_normal-095.jpg,normal,Female_normal-095.jpg,train,42,stratified_image_level_fallback
Female_normal-096.jpg,data\raw\normal\Female_normal-096.jpg,normal,Female_normal-096.jpg,test,42,stratified_image_level_fallback
Female_normal-097.jpg,data\raw\normal\Female_normal-097.jpg,normal,Female_normal-097.jpg,train,42,stratified_image_level_fallback
Female_normal-098.jpg,data\raw\normal\Female_normal-098.jpg,normal,Female_normal-098.jpg,train,42,stratified_image_level_fallback
Female_normal-099.jpg,data\raw\normal\Female_normal-099.jpg,normal,Female_normal-099.jpg,test,42,stratified_image_level_fallback
Female_normal-100.jpg,data\raw\normal\Female_normal-100.jpg,normal,Female_normal-100.jpg,val,42,stratified_image_level_fallback
Female_normal-101.jpg,data\raw\normal\Female_normal-101.jpg,normal,Female_normal-101.jpg,train,42,stratified_image_level_fallback
Female_normal-102.jpg,data\raw\normal\Female_normal-102.jpg,normal,Female_normal-102.jpg,train,42,stratified_image_level_fallback
Female_normal-103.jpg,data\raw\normal\Female_normal-103.jpg,normal,Female_normal-103.jpg,train,42,stratified_image_level_fallback
Female_normal-104.jpg,data\raw\normal\Female_normal-104.jpg,normal,Female_normal-104.jpg,test,42,stratified_image_level_fallback
Female_normal-105.jpg,data\raw\normal\Female_normal-105.jpg,normal,Female_normal-105.jpg,val,42,stratified_image_level_fallback
Female_normal-106.jpg,data\raw\normal\Female_normal-106.jpg,normal,Female_normal-106.jpg,train,42,stratified_image_level_fallback
Female_normal-107.jpg,data\raw\normal\Female_normal-107.jpg,normal,Female_normal-107.jpg,train,42,stratified_image_level_fallback
Female_normal-108.jpg,data\raw\normal\Female_normal-108.jpg,normal,Female_normal-108.jpg,train,42,stratified_image_level_fallback
Female_normal-109.jpg,data\raw\normal\Female_normal-109.jpg,normal,Female_normal-109.jpg,train,42,stratified_image_level_fallback
Female_normal-110.jpg,data\raw\normal\Female_normal-110.jpg,normal,Female_normal-110.jpg,train,42,stratified_image_level_fallback
Female_normal-111.jpg,data\raw\normal\Female_normal-111.jpg,normal,Female_normal-111.jpg,train,42,stratified_image_level_fallback
Female_normal-112.jpg,data\raw\normal\Female_normal-112.jpg,normal,Female_normal-112.jpg,train,42,stratified_image_level_fallback
Female_normal-113.jpg,data\raw\normal\Female_normal-113.jpg,normal,Female_normal-113.jpg,train,42,stratified_image_level_fallback
Female_normal-114.jpg,data\raw\normal\Female_normal-114.jpg,normal,Female_normal-114.jpg,train,42,stratified_image_level_fallback
Female_normal-115.jpg,data\raw\normal\Female_normal-115.jpg,normal,Female_normal-115.jpg,train,42,stratified_image_level_fallback
Female_normal-116.jpg,data\raw\normal\Female_normal-116.jpg,normal,Female_normal-116.jpg,train,42,stratified_image_level_fallback
Female_normal-117.jpg,data\raw\normal\Female_normal-117.jpg,normal,Female_normal-117.jpg,test,42,stratified_image_level_fallback
Female_normal-118.jpg,data\raw\normal\Female_normal-118.jpg,normal,Female_normal-118.jpg,train,42,stratified_image_level_fallback
Female_normal-119.jpg,data\raw\normal\Female_normal-119.jpg,normal,Female_normal-119.jpg,train,42,stratified_image_level_fallback
Female_normal-120.jpg,data\raw\normal\Female_normal-120.jpg,normal,Female_normal-120.jpg,test,42,stratified_image_level_fallback
Female_normal-121.jpg,data\raw\normal\Female_normal-121.jpg,normal,Female_normal-121.jpg,train,42,stratified_image_level_fallback
Female_normal-122.jpg,data\raw\normal\Female_normal-122.jpg,normal,Female_normal-122.jpg,train,42,stratified_image_level_fallback
Female_normal-123.jpg,data\raw\normal\Female_normal-123.jpg,normal,Female_normal-123.jpg,test,42,stratified_image_level_fallback
Female_normal-124.jpg,data\raw\normal\Female_normal-124.jpg,normal,Female_normal-124.jpg,val,42,stratified_image_level_fallback
Female_normal-125.jpg,data\raw\normal\Female_normal-125.jpg,normal,Female_normal-125.jpg,train,42,stratified_image_level_fallback
Female_normal-126.jpg,data\raw\normal\Female_normal-126.jpg,normal,Female_normal-126.jpg,train,42,stratified_image_level_fallback
Female_normal-127.jpg,data\raw\normal\Female_normal-127.jpg,normal,Female_normal-127.jpg,train,42,stratified_image_level_fallback
Female_normal-128.jpg,data\raw\normal\Female_normal-128.jpg,normal,Female_normal-128.jpg,test,42,stratified_image_level_fallback
Female_normal-129.jpg,data\raw\normal\Female_normal-129.jpg,normal,Female_normal-129.jpg,train,42,stratified_image_level_fallback
Female_normal-130.jpg,data\raw\normal\Female_normal-130.jpg,normal,Female_normal-130.jpg,train,42,stratified_image_level_fallback
Female_normal-131.jpg,data\raw\normal\Female_normal-131.jpg,normal,Female_normal-131.jpg,test,42,stratified_image_level_fallback
Female_normal-132.jpg,data\raw\normal\Female_normal-132.jpg,normal,Female_normal-132.jpg,val,42,stratified_image_level_fallback
Female_normal-133.jpg,data\raw\normal\Female_normal-133.jpg,normal,Female_normal-133.jpg,train,42,stratified_image_level_fallback
Female_normal-134.jpg,data\raw\normal\Female_normal-134.jpg,normal,Female_normal-134.jpg,val,42,stratified_image_level_fallback
Female_normal-135.jpg,data\raw\normal\Female_normal-135.jpg,normal,Female_normal-135.jpg,train,42,stratified_image_level_fallback
Female_normal-136.jpg,data\raw\normal\Female_normal-136.jpg,normal,Female_normal-136.jpg,val,42,stratified_image_level_fallback
Female_normal-137.jpg,data\raw\normal\Female_normal-137.jpg,normal,Female_normal-137.jpg,train,42,stratified_image_level_fallback
Female_normal-138.jpg,data\raw\normal\Female_normal-138.jpg,normal,Female_normal-138.jpg,train,42,stratified_image_level_fallback
Female_normal-139.jpg,data\raw\normal\Female_normal-139.jpg,normal,Female_normal-139.jpg,val,42,stratified_image_level_fallback
Female_normal-140.jpg,data\raw\normal\Female_normal-140.jpg,normal,Female_normal-140.jpg,train,42,stratified_image_level_fallback
Female_normal-141.jpg,data\raw\normal\Female_normal-141.jpg,normal,Female_normal-141.jpg,val,42,stratified_image_level_fallback
Female_normal-142.jpg,data\raw\normal\Female_normal-142.jpg,normal,Female_normal-142.jpg,train,42,stratified_image_level_fallback
Female_normal-143.jpg,data\raw\normal\Female_normal-143.jpg,normal,Female_normal-143.jpg,train,42,stratified_image_level_fallback
Female_normal-144.jpg,data\raw\normal\Female_normal-144.jpg,normal,Female_normal-144.jpg,train,42,stratified_image_level_fallback
Female_normal-145.jpg,data\raw\normal\Female_normal-145.jpg,normal,Female_normal-145.jpg,val,42,stratified_image_level_fallback
Female_normal-146.jpg,data\raw\normal\Female_normal-146.jpg,normal,Female_normal-146.jpg,train,42,stratified_image_level_fallback
Female_normal-147.jpg,data\raw\normal\Female_normal-147.jpg,normal,Female_normal-147.jpg,test,42,stratified_image_level_fallback
Female_normal-148.jpg,data\raw\normal\Female_normal-148.jpg,normal,Female_normal-148.jpg,train,42,stratified_image_level_fallback
Female_normal-149.jpg,data\raw\normal\Female_normal-149.jpg,normal,Female_normal-149.jpg,train,42,stratified_image_level_fallback
Female_normal-150.jpg,data\raw\normal\Female_normal-150.jpg,normal,Female_normal-150.jpg,train,42,stratified_image_level_fallback
Female_normal-151.jpg,data\raw\normal\Female_normal-151.jpg,normal,Female_normal-151.jpg,val,42,stratified_image_level_fallback
Female_normal-152.jpg,data\raw\normal\Female_normal-152.jpg,normal,Female_normal-152.jpg,train,42,stratified_image_level_fallback
Female_normal-153.jpg,data\raw\normal\Female_normal-153.jpg,normal,Female_normal-153.jpg,train,42,stratified_image_level_fallback
Female_normal-154.jpg,data\raw\normal\Female_normal-154.jpg,normal,Female_normal-154.jpg,test,42,stratified_image_level_fallback
Female_normal-155.jpg,data\raw\normal\Female_normal-155.jpg,normal,Female_normal-155.jpg,test,42,stratified_image_level_fallback
Female_normal-156.jpg,data\raw\normal\Female_normal-156.jpg,normal,Female_normal-156.jpg,val,42,stratified_image_level_fallback
Female_normal-157.jpg,data\raw\normal\Female_normal-157.jpg,normal,Female_normal-157.jpg,val,42,stratified_image_level_fallback
Female_normal-158.jpg,data\raw\normal\Female_normal-158.jpg,normal,Female_normal-158.jpg,train,42,stratified_image_level_fallback
Female_normal-159.jpg,data\raw\normal\Female_normal-159.jpg,normal,Female_normal-159.jpg,train,42,stratified_image_level_fallback
Female_normal-160.jpg,data\raw\normal\Female_normal-160.jpg,normal,Female_normal-160.jpg,train,42,stratified_image_level_fallback
Female_normal-161.jpg,data\raw\normal\Female_normal-161.jpg,normal,Female_normal-161.jpg,test,42,stratified_image_level_fallback
Female_normal-162.jpg,data\raw\normal\Female_normal-162.jpg,normal,Female_normal-162.jpg,test,42,stratified_image_level_fallback
Female_normal-163.jpg,data\raw\normal\Female_normal-163.jpg,normal,Female_normal-163.jpg,train,42,stratified_image_level_fallback
Female_normal-164.jpg,data\raw\normal\Female_normal-164.jpg,normal,Female_normal-164.jpg,val,42,stratified_image_level_fallback
Female_normal-165.jpg,data\raw\normal\Female_normal-165.jpg,normal,Female_normal-165.jpg,train,42,stratified_image_level_fallback
Female_normal-166.jpg,data\raw\normal\Female_normal-166.jpg,normal,Female_normal-166.jpg,train,42,stratified_image_level_fallback
Female_normal-167.jpg,data\raw\normal\Female_normal-167.jpg,normal,Female_normal-167.jpg,train,42,stratified_image_level_fallback
Female_normal-168.jpg,data\raw\normal\Female_normal-168.jpg,normal,Female_normal-168.jpg,train,42,stratified_image_level_fallback
Female_normal-169.jpg,data\raw\normal\Female_normal-169.jpg,normal,Female_normal-169.jpg,train,42,stratified_image_level_fallback
Female_normal-170.jpg,data\raw\normal\Female_normal-170.jpg,normal,Female_normal-170.jpg,train,42,stratified_image_level_fallback
Female_normal-171.jpg,data\raw\normal\Female_normal-171.jpg,normal,Female_normal-171.jpg,train,42,stratified_image_level_fallback
Female_normal-172.jpg,data\raw\normal\Female_normal-172.jpg,normal,Female_normal-172.jpg,train,42,stratified_image_level_fallback
Female_normal-173.jpg,data\raw\normal\Female_normal-173.jpg,normal,Female_normal-173.jpg,train,42,stratified_image_level_fallback
Female_normal-174.jpg,data\raw\normal\Female_normal-174.jpg,normal,Female_normal-174.jpg,train,42,stratified_image_level_fallback
Female_normal-175.jpg,data\raw\normal\Female_normal-175.jpg,normal,Female_normal-175.jpg,val,42,stratified_image_level_fallback
Female_normal-176.jpg,data\raw\normal\Female_normal-176.jpg,normal,Female_normal-176.jpg,val,42,stratified_image_level_fallback
Female_normal-177.jpg,data\raw\normal\Female_normal-177.jpg,normal,Female_normal-177.jpg,train,42,stratified_image_level_fallback
Female_normal-178.jpg,data\raw\normal\Female_normal-178.jpg,normal,Female_normal-178.jpg,train,42,stratified_image_level_fallback
Female_normal-179.jpg,data\raw\normal\Female_normal-179.jpg,normal,Female_normal-179.jpg,train,42,stratified_image_level_fallback
Female_normal-180.jpg,data\raw\normal\Female_normal-180.jpg,normal,Female_normal-180.jpg,train,42,stratified_image_level_fallback
Female_normal-181.jpg,data\raw\normal\Female_normal-181.jpg,normal,Female_normal-181.jpg,test,42,stratified_image_level_fallback
Female_normal-182.jpg,data\raw\normal\Female_normal-182.jpg,normal,Female_normal-182.jpg,train,42,stratified_image_level_fallback
Female_normal-183.jpg,data\raw\normal\Female_normal-183.jpg,normal,Female_normal-183.jpg,train,42,stratified_image_level_fallback
Female_normal-184.jpg,data\raw\normal\Female_normal-184.jpg,normal,Female_normal-184.jpg,train,42,stratified_image_level_fallback
Female_normal-185.jpg,data\raw\normal\Female_normal-185.jpg,normal,Female_normal-185.jpg,val,42,stratified_image_level_fallback
Female_normal-186.jpg,data\raw\normal\Female_normal-186.jpg,normal,Female_normal-186.jpg,train,42,stratified_image_level_fallback
Female_normal-187.jpg,data\raw\normal\Female_normal-187.jpg,normal,Female_normal-187.jpg,test,42,stratified_image_level_fallback
Female_normal-188.jpg,data\raw\normal\Female_normal-188.jpg,normal,Female_normal-188.jpg,train,42,stratified_image_level_fallback
Female_normal-189.jpg,data\raw\normal\Female_normal-189.jpg,normal,Female_normal-189.jpg,val,42,stratified_image_level_fallback
Female_normal-190.jpg,data\raw\normal\Female_normal-190.jpg,normal,Female_normal-190.jpg,test,42,stratified_image_level_fallback
Female_normal-191.jpg,data\raw\normal\Female_normal-191.jpg,normal,Female_normal-191.jpg,test,42,stratified_image_level_fallback
Female_normal-192.jpg,data\raw\normal\Female_normal-192.jpg,normal,Female_normal-192.jpg,train,42,stratified_image_level_fallback
Female_normal-193.jpg,data\raw\normal\Female_normal-193.jpg,normal,Female_normal-193.jpg,train,42,stratified_image_level_fallback
Female_normal-194.jpg,data\raw\normal\Female_normal-194.jpg,normal,Female_normal-194.jpg,train,42,stratified_image_level_fallback
Female_normal-195.jpg,data\raw\normal\Female_normal-195.jpg,normal,Female_normal-195.jpg,train,42,stratified_image_level_fallback
Female_normal-196.jpg,data\raw\normal\Female_normal-196.jpg,normal,Female_normal-196.jpg,train,42,stratified_image_level_fallback
Female_normal-197.jpg,data\raw\normal\Female_normal-197.jpg,normal,Female_normal-197.jpg,train,42,stratified_image_level_fallback
Female_normal-198.jpg,data\raw\normal\Female_normal-198.jpg,normal,Female_normal-198.jpg,test,42,stratified_image_level_fallback
Female_normal-199.jpg,data\raw\normal\Female_normal-199.jpg,normal,Female_normal-199.jpg,train,42,stratified_image_level_fallback
Female_normal-200.jpg,data\raw\normal\Female_normal-200.jpg,normal,Female_normal-200.jpg,train,42,stratified_image_level_fallback
Female_normal-201.jpg,data\raw\normal\Female_normal-201.jpg,normal,Female_normal-201.jpg,test,42,stratified_image_level_fallback
Female_normal-202.jpg,data\raw\normal\Female_normal-202.jpg,normal,Female_normal-202.jpg,test,42,stratified_image_level_fallback
Female_normal-203.jpg,data\raw\normal\Female_normal-203.jpg,normal,Female_normal-203.jpg,test,42,stratified_image_level_fallback
Female_normal-204.jpg,data\raw\normal\Female_normal-204.jpg,normal,Female_normal-204.jpg,val,42,stratified_image_level_fallback
Female_normal-205.jpg,data\raw\normal\Female_normal-205.jpg,normal,Female_normal-205.jpg,train,42,stratified_image_level_fallback
Female_normal-206.jpg,data\raw\normal\Female_normal-206.jpg,normal,Female_normal-206.jpg,train,42,stratified_image_level_fallback
Female_normal-207.jpg,data\raw\normal\Female_normal-207.jpg,normal,Female_normal-207.jpg,test,42,stratified_image_level_fallback
Female_normal-208.jpg,data\raw\normal\Female_normal-208.jpg,normal,Female_normal-208.jpg,train,42,stratified_image_level_fallback
Female_normal-209.jpg,data\raw\normal\Female_normal-209.jpg,normal,Female_normal-209.jpg,train,42,stratified_image_level_fallback
Female_normal-210.jpg,data\raw\normal\Female_normal-210.jpg,normal,Female_normal-210.jpg,train,42,stratified_image_level_fallback
Female_normal-211.jpg,data\raw\normal\Female_normal-211.jpg,normal,Female_normal-211.jpg,train,42,stratified_image_level_fallback
Female_normal-212.jpg,data\raw\normal\Female_normal-212.jpg,normal,Female_normal-212.jpg,train,42,stratified_image_level_fallback
Female_normal-213.jpg,data\raw\normal\Female_normal-213.jpg,normal,Female_normal-213.jpg,train,42,stratified_image_level_fallback
Female_normal-214.jpg,data\raw\normal\Female_normal-214.jpg,normal,Female_normal-214.jpg,train,42,stratified_image_level_fallback
Female_normal-215.jpg,data\raw\normal\Female_normal-215.jpg,normal,Female_normal-215.jpg,train,42,stratified_image_level_fallback
Female_normal-216.jpg,data\raw\normal\Female_normal-216.jpg,normal,Female_normal-216.jpg,train,42,stratified_image_level_fallback
Female_normal-217.jpg,data\raw\normal\Female_normal-217.jpg,normal,Female_normal-217.jpg,train,42,stratified_image_level_fallback
Female_normal-218.jpg,data\raw\normal\Female_normal-218.jpg,normal,Female_normal-218.jpg,train,42,stratified_image_level_fallback
Female_normal-219.jpg,data\raw\normal\Female_normal-219.jpg,normal,Female_normal-219.jpg,train,42,stratified_image_level_fallback
Female_normal-220.jpg,data\raw\normal\Female_normal-220.jpg,normal,Female_normal-220.jpg,val,42,stratified_image_level_fallback
Female_normal-221.jpg,data\raw\normal\Female_normal-221.jpg,normal,Female_normal-221.jpg,train,42,stratified_image_level_fallback
